player,team,role,matches
A Badoni,Lucknow Super Giants,all-rounder,11
A Manohar,Gujarat Titans,batter,7
A Nortje,Delhi Capitals,all-rounder,6
A Tomar,Kolkata Knight Riders,batter,1
AD Russell,Kolkata Knight Riders,all-rounder,13
AF Milne,Chennai Super Kings,bowler,1
AJ Finch,Kolkata Knight Riders,batter,5
AJ Tye,Lucknow Super Giants,bowler,3
AK Markram,Sunrisers Hyderabad,all-rounder,13
AM Rahane,Kolkata Knight Riders,batter,7
AR Patel,Delhi Capitals,all-rounder,13
AS Joseph,Gujarat Titans,all-rounder,9
AS Roy,Kolkata Knight Riders,all-rounder,2
AT Rayudu,Chennai Super Kings,batter,11
Abdul Samad,Sunrisers Hyderabad,all-rounder,2
Abhishek Sharma,Sunrisers Hyderabad,all-rounder,14
Akash Deep,Royal Challengers Bangalore,all-rounder,5
Aman Hakim Khan,Kolkata Knight Riders,all-rounder,1
Anmolpreet Singh,Mumbai Indians,batter,2
Anuj Rawat,Royal Challengers Bangalore,batter,8
Arshdeep Singh,Punjab Kings,all-rounder,14
Avesh Khan,Lucknow Super Giants,all-rounder,13
B Indrajith,Kolkata Knight Riders,batter,3
B Kumar,Sunrisers Hyderabad,all-rounder,14
B Sai Sudharsan,Gujarat Titans,batter,5
Basil Thampi,Mumbai Indians,bowler,5
C Sakariya,Delhi Capitals,bowler,3
CJ Jordan,Chennai Super Kings,all-rounder,4
CV Varun,Kolkata Knight Riders,all-rounder,11
D Brevis,Mumbai Indians,all-rounder,7
D Padikkal,Rajasthan Royals,batter,17
D Pretorius,Chennai Super Kings,all-rounder,6
DA Miller,Gujarat Titans,batter,16
DA Warner,Delhi Capitals,batter,12
DG Nalkande,Gujarat Titans,bowler,2
DJ Bravo,Chennai Super Kings,all-rounder,10
DJ Hooda,Lucknow Super Giants,all-rounder,14
DJ Mitchell,Rajasthan Royals,all-rounder,2
DJ Willey,Royal Challengers Bangalore,all-rounder,4
DP Conway,Chennai Super Kings,batter,7
DR Sams,Mumbai Indians,all-rounder,11
E Lewis,Lucknow Super Giants,batter,5
F du Plessis,Royal Challengers Bangalore,batter,16
FA Allen,Mumbai Indians,all-rounder,1
Fazalhaq Farooqi,Sunrisers Hyderabad,all-rounder,3
GJ Maxwell,Royal Challengers Bangalore,all-rounder,13
HE van der Dussen,Rajasthan Royals,batter,3
HH Pandya,Gujarat Titans,all-rounder,15
HR Shokeen,Mumbai Indians,all-rounder,5
HV Patel,Royal Challengers Bangalore,all-rounder,15
Harpreet Brar,Punjab Kings,all-rounder,5
Harshit Rana,Kolkata Knight Riders,all-rounder,2
Ishan Kishan,Mumbai Indians,batter,14
J Suchith,Sunrisers Hyderabad,all-rounder,5
JC Buttler,Rajasthan Royals,batter,17
JD Unadkat,Mumbai Indians,all-rounder,5
JDS Neesham,Rajasthan Royals,all-rounder,2
JJ Bumrah,Mumbai Indians,all-rounder,14
JM Bairstow,Punjab Kings,batter,11
JM Sharma,Punjab Kings,batter,10
JO Holder,Lucknow Super Giants,all-rounder,12
JR Hazlewood,Royal Challengers Bangalore,all-rounder,12
K Gowtham,Lucknow Super Giants,all-rounder,4
K Kartikeya,Mumbai Indians,all-rounder,4
K Rabada,Punjab Kings,all-rounder,13
KA Pollard,Mumbai Indians,all-rounder,11
KD Karthik,Royal Challengers Bangalore,batter,16
KH Pandya,Lucknow Super Giants,all-rounder,14
KK Ahmed,Delhi Capitals,all-rounder,10
KK Nair,Rajasthan Royals,batter,2
KL Nagarkoti,Delhi Capitals,bowler,1
KL Rahul,Lucknow Super Giants,batter,15
KR Sen,Rajasthan Royals,all-rounder,7
KS Bharat,Delhi Capitals,batter,2
KS Sharma,Lucknow Super Giants,batter,1
KS Williamson,Sunrisers Hyderabad,batter,13
Kartik Tyagi,Sunrisers Hyderabad,all-rounder,2
Kuldeep Yadav,Delhi Capitals,all-rounder,14
LH Ferguson,Gujarat Titans,all-rounder,13
LS Livingstone,Punjab Kings,all-rounder,14
Lalit Yadav,Delhi Capitals,all-rounder,10
M Ashwin,Mumbai Indians,all-rounder,8
M Jansen,Sunrisers Hyderabad,all-rounder,8
M Markande,Mumbai Indians,bowler,2
M Pathirana,Chennai Super Kings,bowler,2
M Prasidh Krishna,Rajasthan Royals,all-rounder,17
M Shahrukh Khan,Punjab Kings,batter,8
M Theekshana,Chennai Super Kings,all-rounder,9
M Vohra,Lucknow Super Giants,batter,1
MA Agarwal,Punjab Kings,batter,12
MJ Santner,Chennai Super Kings,all-rounder,6
MK Lomror,Royal Challengers Bangalore,all-rounder,7
MK Pandey,Lucknow Super Giants,batter,6
MM Ali,Chennai Super Kings,all-rounder,10
MP Stoinis,Lucknow Super Giants,all-rounder,11
MR Marsh,Delhi Capitals,all-rounder,8
MS Dhoni,Chennai Super Kings,batter,12
MS Wade,Gujarat Titans,batter,10
Mandeep Singh,Delhi Capitals,batter,3
Mohammed Shami,Gujarat Titans,bowler,16
Mohammed Siraj,Royal Challengers Bangalore,all-rounder,15
Mohsin Khan,Lucknow Super Giants,all-rounder,9
Mukesh Choudhary,Chennai Super Kings,all-rounder,13
Mustafizur Rahman,Delhi Capitals,all-rounder,8
N Jagadeesan,Chennai Super Kings,batter,2
N Pooran,Sunrisers Hyderabad,batter,13
N Rana,Kolkata Knight Riders,all-rounder,14
NM Coulter-Nile,Rajasthan Royals,all-rounder,1
NT Ellis,Punjab Kings,all-rounder,2
Navdeep Saini,Rajasthan Royals,all-rounder,2
OC McCoy,Rajasthan Royals,all-rounder,7
OF Smith,Punjab Kings,all-rounder,6
P Simran Singh,Punjab Kings,batter,1
PBB Rajapaksa,Punjab Kings,batter,9
PH Solanki,Chennai Super Kings,bowler,2
PJ Cummins,Kolkata Knight Riders,all-rounder,5
PJ Sangwan,Gujarat Titans,all-rounder,3
PK Garg,Sunrisers Hyderabad,batter,2
PN Mankad,Punjab Kings,batter,1
